ticker,market,report_period,announcement_date,announcement_time,market_available_at,subject,prefilter_status,detail_fetched,detail_payload,detail_status,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
4116,TPEx,114Q4,115/03/02,21:07:19,115/03/02 21:07:19,本公司董事會決議辦理私募海外或國內轉換公司債,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1150302""}",ok,"1.董事會決議日期:115/03/02 2.公司債名稱:私募海外或國內轉換公司債 3.發行總額:  擬提請股東會授權董事會，於普通股不超過6,637仟股額度內，視市場環境及  公司需求，擇適當時機與籌資工具，依相關法令及以下籌資方式之辦理原則  ，擇一或以搭配之方式辦理。若以私募方式辦理海外或國內轉換公司債（下  稱「轉換公司債」）時，私募轉換公司債得轉換之普通股股數應於前述  6,637仟股範圍內依私募當時之轉換價格計算之。 4.每張面額:美金10,000元或其整倍數、或新台幣100,000元或其整倍數。 5.發行價格:發行價格不低於理論價格之八成。 6.發行期間:自發行日起算不超過七年。 7.發行利率:授權董事會訂定之。 8.擔保品之種類、名稱、金額及約定事項:不適用。 9.募得價款之用途及運用計畫:  本次籌措之資金預計用於充實營運資金、健全財務結構、海外購料或支應其  他因應本公司長期發展之資金需求等一項或多項用途。 10.公司債受託人:不適用。 11.發行保證人:不適用。 12.代理還本付息機構:不適用。 13.能轉換股份者，其轉換價格及轉換辦法:不適用。 14.賣回條件: ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4116,TPEx,114Q4,115/03/02,21:12:17,115/03/02 21:12:17,本公司董事會決議辦理現金增資私募普通股,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1150302""}",ok,"1.董事會決議日期:115/03/02 2.私募有價證券種類:普通股 3.私募對象及其與公司間關係:  本次私募之對象以符合證券交易法第43條之6規定之特定人為限，且需為策略性  投資人，並以對本公司長期發展及競爭力與既有股東權益，能產生效益者為優  先。洽特定人之相關事宜，擬授權董事會全權處理之。 4.私募股數或張數:  擬提請股東會授權董事會，於普通股不超過6,637仟股額度內，視市場環境及公  司需求，擇適當時機與籌資工具，依相關法令及以下籌資方式之辦理原則，擇  一或以搭配之方式辦理。若以私募方式辦理海外或國內轉換公司債（下稱「轉  換公司債」）時，私募轉換公司債得轉換之普通股股數應於前述6,637仟股範圍  內依私募當時之轉換價格計算之。 5.得私募額度:未定。 6.私募價格訂定之依據及合理性:  (1)本次私募普通股認股價格訂定之參考價格，以定價日前一、三或五個營業日     擇一計算與定價日前三十個營業日之普通股收盤價簡單算術平均數扣除無償     配股除權及配息，並加 回減資反除權後股價計算之，以較高者為參考價格。  (2)本次私募普通股認股價格，擬提請股東會授權董事會",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4116,TPEx,114Q4,115/03/02,21:20:42,115/03/02 21:20:42,"本公司董事會決議辦理現金增資發行普通股參與發行海外存
託憑證及/或現金增資發行普通股",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""5"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1150302""}",ok,"1.董事會決議日期:115/03/02 2.增資資金來源:  辦理現金增資發行普通股參與發行海外存託憑證及或現金增資發行普通股 3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):未定 4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):  擬提請股東會授權董事會，於普通股不超過6,637仟股額度內，視市場環境及  公司需求，擇適當時機與籌資工具，依相關法令及以下籌資方式之辦理原則  ，擇一或以搭配之方式辦理。若以私募方式辦理海外或國內轉換公司債（下  稱「轉換公司債」）時，私募轉換公司債得轉換之普通股股數應於前述6,637仟  股範圍內依私募當時之轉換價格計算之。 5.採總括申報發行新股案件，本次發行金額及股數:未定 6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:未定 7.每股面額:新台幣10元 8.發行價格:未定 9.員工認購股數或配發金額:發行股數之10%~15% 10.公開銷售股數:未定 11.原股東認購或無償配發比例(請註明暫定每仟股認購或配發股數):   (1)以現金增資發行普通股參與發行海外存託憑證： 　   除依法保留",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4116,TPEx,114Q4,115/03/02,23:07:51,115/03/02 23:07:51,董事會決議股利分派,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""8"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1150302""}",ok,"1. 董事會決議日期：115/03/02 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：2.00000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：89,132,000 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 配息率發生變動時，授權董事會依法調整。 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4116,TPEx,114Q4,115/03/06,17:51:55,115/03/06 17:51:55,"本公司董事會決議召開115年股東常會日期及開會議程
相關事宜公告(調整召集事由順序)",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1150306""}",ok,"1.董事會決議日期：115/03/02 2.股東會召開日期：115/06/05 3.股東會召開地點：臺北市內湖區堤頂大道二段207號4樓D室 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：民國114年度營業報告 (2)：審計委員會查核報告 (3)：民國114年度員工及董事酬勞分派情形報告 (4)：民國114年度盈餘分派現金股利情形報告 (5)：民國114年度私募有價證券辦理情形報告 6.召集事由二：選舉事項 (1)：改選董事7名（含獨立董事3名） 7.召集事由三：承認及討論 (1)：擬承認民國114年度營業報告書及財務報表案 (2)：擬承認民國114年度盈餘分派案 (3)：擬修訂「取得或處分資產處理程序」案 (4)：擬解除新任董事及其代表人競業限制案 (5)：擬核准辦理現金增資發行普通股參與發行海外存託憑證及/或現金增資發行 普通股及/或現金增資私募普通股及/或私募海外或國內轉換公司債案 8.臨時動議： 9.停止過戶起始日期：115/04/07 10.停止過戶截止日期：115/06/0",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4116,TPEx,114Q3,114/10/30,18:51:43,114/10/30 18:51:43,公告本公司董事會通過114年第三季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1141030""}",ok,"1.提報董事會或經董事會決議日期:114/10/30 2.審計委員會通過日期:114/10/30 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):  114/01/01~114/09/30 4.1月1日累計至本期止營業收入(仟元):3,879,210 5.1月1日累計至本期止營業毛利(毛損) (仟元):1,237,706 6.1月1日累計至本期止營業利益(損失) (仟元):242,124 7.1月1日累計至本期止稅前淨利(淨損) (仟元):234,684 8.1月1日累計至本期止本期淨利(淨損) (仟元):160,750 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):59,504 10.1月1日累計至本期止基本每股盈餘(損失) (元):1.34 11.期末總資產(仟元):5,239,588 12.期末總負債(仟元):3,029,103 13.期末歸屬於母公司業主之權益(仟元):1,090,807 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
4116,TPEx,114Q2,114/08/04,19:33:54,114/08/04 19:33:54,公告本公司董事會通過114年第二季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1140804""}",ok,"1.提報董事會或經董事會決議日期:114/08/04 2.審計委員會通過日期:114/08/04 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):  114/01/01~114/06/30 4.1月1日累計至本期止營業收入(仟元):2,562,946 5.1月1日累計至本期止營業毛利(毛損) (仟元):810,153 6.1月1日累計至本期止營業利益(損失) (仟元):160,963 7.1月1日累計至本期止稅前淨利(淨損) (仟元):131,242 8.1月1日累計至本期止本期淨利(淨損) (仟元):88,756 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):32,034 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.72 11.期末總資產(仟元):5,265,131 12.期末總負債(仟元):3,143,099 13.期末歸屬於母公司業主之權益(仟元):1,055,017 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
4131,TPEx,115Q1,115/04/02,14:55:33,115/04/02 14:55:33,"代子公司八億實業股份有限公司公告董事會決議召開
115年股東常會事宜",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4131"", ""marketKind"": ""otc"", ""enterDate"": ""1150402""}",ok,1.董事會決議日期:115/04/02 2.股東會召開日期:115/06/18 3.股東會召開地點:新北市三重區重新路5段646號10樓。 4.召集事由一、報告事項: (1).114年度營業報告。 (2).監察人審查114年度決算表冊報告。 5.召集事由二、承認事項: (1).114年度營業報告書及財務報表。 (2).114年度盈虧撥補案。 6.召集事由三、討論事項:無。 7.召集事由四、選舉事項:無。 8.召集事由五、其他議案:無。 9.召集事由六、臨時動議:無。 10.停止過戶起始日期:115/05/20 11.停止過戶截止日期:115/06/18 12.其他應敘明事項:無。 ,wrong_period_excluded,False,detail maps to wrong period,False,False,False,False,False,False,True,False
4131,TPEx,115Q1,115/04/24,22:50:11,115/04/24 22:50:11,"代母公司廣泰金屬工業(股)公司公告董事會決議召開
民國115年股東常會",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""4131"", ""marketKind"": ""otc"", ""enterDate"": ""1150424""}",ok,1.董事會決議日期:115/04/24 2.股東會召開日期:115/06/23 3.股東會召開地點:高雄市路竹區路科一路9號。 4.召集事由一、報告事項: (1).114年度營業報告。 (2).監察人審查114年度決算表冊報告。 (3).114年度員工酬勞及董監事酬勞分派情形報告。 5.召集事由二、承認事項: (1).114年度營業報告書及財務報表案。 (2).114年度盈餘分配案。 6.召集事由三、討論事項: (1).公司章程修訂案。 7.召集事由四、選舉事項:無。 8.召集事由五、其他議案:無。 9.召集事由六、臨時動議:無。 10.停止過戶起始日期:115/05/25 11.停止過戶截止日期:115/06/23 12.其他應敘明事項:無。 ,wrong_period_excluded,False,detail maps to wrong period,False,False,False,False,False,False,True,False
4131,TPEx,115Q1,115/05/06,14:15:38,115/05/06 14:15:38,公告本公司115年第1季合併財務報告經董事會決議通過,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4131"", ""marketKind"": ""otc"", ""enterDate"": ""1150506""}",ok,"1.提報董事會或經董事會決議日期:115/05/06 2.審計委員會通過日期:115/05/06 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):60,473 5.1月1日累計至本期止營業毛利(毛損) (仟元):30,684 6.1月1日累計至本期止營業利益(損失) (仟元):146 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(672) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(1,327) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(1,824) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.05) 11.期末總資產(仟元):541,646 12.期末總負債(仟元):238,975 13.期末歸屬於母公司業主之權益(仟元):283,706 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
