ticker,market,report_period,announcement_date,announcement_time,market_available_at,subject,prefilter_status,detail_fetched,detail_payload,detail_status,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
4502,TPEx,115Q1,115/05/12,15:33:11,115/05/12 15:33:11,"本公司董事會決議召開115年股東常會相關事宜
(配合電子投票調整案由說明)",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""5"", ""companyId"": ""4502"", ""marketKind"": ""otc"", ""enterDate"": ""1150512""}",ok,"1.董事會決議日期：115/05/12 2.股東會召開日期：115/06/26 3.股東會召開地點：彰化縣線西鄉慶福路300號(彰化濱海工業區服務中心線西區) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：本公司114年度營業概況報告。 (2)：審計委員會審查114年度決算表冊報告。 (3)：本公司114年度私募有價證券實際辦理情形報告。 (4)：本公司庫藏股買回執行情形報告。 6.召集事由二：承認事項 (1)：承認114年度營業報告書及財務報告案。 (2)：承認114年度虧損撥補案。 7.召集事由三：討論事項 (1)：擬辦理私募有價證券案。 8.臨時動議： 9.停止過戶起始日期：115/04/28 10.停止過戶截止日期：115/06/26 11.其他應敘明事項：刪除「增列」字眼。",wrong_period_excluded,False,detail maps to wrong period,False,False,False,False,False,False,True,False
4502,TPEx,114Q4,115/03/11,13:49:35,115/03/11 13:49:35,公告本公司董事會決議買回庫藏股,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4502"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,"1.董事會決議日期:115/03/11 2.買回股份目的:維護公司信用及股東權益 3.買回股份種類:普通股 4.買回股份總金額上限(元):50,493,927 5.預定買回之期間:115/03/12~115/05/11 6.預定買回之數量(股):1,000,000 7.買回區間價格(元):12.00~23.00，公司股價低於區間價格下限，將繼續買回 8.買回方式:自集中交易市場買回 9.預定買回股份占公司已發行股份總數之比率(%):1.74 10.申報時已持有本公司股份之累積股數(股):1,236,000 11.申報前三年內買回公司股份之情形: (1)實際買回股份期間：114/07/07 ~ 114/09/05 、預定買回股數(股)：1500000 、實際已買回 股數(股)：836000 、執行情形(實際已買回股數占預定買回股數%)：56.00 (2)實際買回股份期間：114/04/10 ~ 114/06/09 、預定買回股數(股)：2000000 、實際已買回 股數(股)：400000 、執行情形(實際已買回股數占預定買回股數%)：20.00 12.已申",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4502,TPEx,114Q4,115/03/16,15:56:41,115/03/16 15:56:41,公告本公司董事會決議召開115年股東常會相關事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4502"", ""marketKind"": ""otc"", ""enterDate"": ""1150316""}",ok,"1.董事會決議日期：115/03/16 2.股東會召開日期：115/06/26 3.股東會召開地點：彰化縣線西鄉慶福路300號 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：本公司一一四年度營業概況報告。 (2)：審計委員會審查一一四年度決算表冊報告。 (3)：本公司一一四年度私募有價證券實際辦理情形報告。 (4)：本公司庫藏股買回執行情形報告。 6.召集事由二：承認事項 (1)：承認一一四年度營業報告書及財務報表案。 (2)：承認一一四年度虧損撥補案。 7.召集事由三：討論事項 (1)：無 (2)：無 8.召集事由四：選舉事項 (1)：無 9.召集事由五：其他事項 (1)：無 10.臨時動議： 11.停止過戶起始日期：115/04/28 12.停止過戶截止日期：115/06/26 13.其他應敘明事項：無",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4502,TPEx,114Q4,115/03/16,15:57:13,115/03/16 15:57:13,公告本公司董事會通過114年度合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""4502"", ""marketKind"": ""otc"", ""enterDate"": ""1150316""}",ok,"1.提報董事會或經董事會決議日期:115/03/16 2.審計委員會通過日期:115/03/16 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01-114/12/31 4.1月1日累計至本期止營業收入(仟元):936,520 5.1月1日累計至本期止營業毛利(毛損) (仟元):109,473 6.1月1日累計至本期止營業利益(損失) (仟元):(76,917) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(81,880) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(88,597) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(86,076) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(1.51) 11.期末總資產(仟元):2,282,791 12.期末總負債(仟元):1,740,234 13.期末歸屬於母公司業主之權益(仟元):541,627 14.其他應敘明事項:無 ",accepted_subject_strict,True,subject maps to target financial-report period,False,False,False,False,False,False,True,False
4502,TPEx,114Q4,115/03/16,16:02:35,115/03/16 16:02:35,公告本公司董事會決議不分派股利,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""4502"", ""marketKind"": ""otc"", ""enterDate"": ""1150316""}",ok,"1. 董事會擬議日期：115/03/16 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：0 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：0 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4550,TPEx,115Q1,115/05/12,14:08:07,115/05/12 14:08:07,公告本公司董事會通過115年第一季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4550"", ""marketKind"": ""otc"", ""enterDate"": ""1150511""}",ok,1.提報董事會或經董事會決議日期:115/05/12 2.審計委員會通過日期:115/05/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):218369 5.1月1日累計至本期止營業毛利(毛損) (仟元):49709 6.1月1日累計至本期止營業利益(損失) (仟元):28421 7.1月1日累計至本期止稅前淨利(淨損) (仟元):29384 8.1月1日累計至本期止本期淨利(淨損) (仟元):23507 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):23507 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.62 11.期末總資產(仟元):1640801 12.期末總負債(仟元):667633 13.期末歸屬於母公司業主之權益(仟元):973168 14.其他應敘明事項:無 ,accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
4550,TPEx,115Q1,115/05/28,18:53:03,115/05/28 18:53:03,公告本公司董事會決議除息基準日事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4550"", ""marketKind"": ""otc"", ""enterDate"": ""1150528""}",ok,"1.董事會、股東會決議或公司決定日期:115/05/28 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放普通股股利種類及金額:現金股利46,163,315元，每股配發1.22元 4.除權（息）交易日:115/06/16 5.最後過戶日:115/06/17 6.停止過戶起始日期:115/06/18 7.停止過戶截止日期:115/06/22 8.除權（息）基準日:115/06/22 9.債券最後申請轉換日期:不適用 10.債券停止轉換起始日期:不適用 11.債券停止轉換截止日期:不適用 12.普通股現金股利發放日期:115/07/09 13.其他應敘明事項:無 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4550,TPEx,114Q4,115/03/11,16:23:23,115/03/11 16:23:23,公告本公司董事會通過114年合併財務報告,financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""4550"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,1.提報董事會或經董事會決議日期:115/03/11 2.審計委員會通過日期:115/03/11 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):919054 5.1月1日累計至本期止營業毛利(毛損) (仟元):140390 6.1月1日累計至本期止營業利益(損失) (仟元):52729 7.1月1日累計至本期止稅前淨利(淨損) (仟元):64405 8.1月1日累計至本期止本期淨利(淨損) (仟元):50586 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):50586 10.1月1日累計至本期止基本每股盈餘(損失) (元):1.34 11.期末總資產(仟元):1711933 12.期末總負債(仟元):762222 13.期末歸屬於母公司業主之權益(仟元):949711 14.其他應敘明事項:無 ,accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
4550,TPEx,114Q4,115/03/11,16:29:27,115/03/11 16:29:27,公告本公司董事會決議股利分派,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""4550"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,"1. 董事會擬議日期：115/03/11 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：1.22000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：46,163,315 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4550,TPEx,114Q4,115/03/11,16:46:18,115/03/11 16:46:18,公告本公司董事會決議召開115年股東常會,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""4550"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,"1.董事會決議日期：115/03/11 2.股東會召開日期：115/05/28 3.股東會召開地點：台北市松山區復興北路99號15樓-犇亞會議中心 CC會議室 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告書 (2)：審計委員會審查114年度決算表冊報告 (3)：114年度董事酬勞分派情形報告 (4)：114年度員工酬勞分派情形報告 (5)：「永續發展實務守則」部份條文修正案 6.召集事由二：承認事項 (1)：114年度營業報告書及財務報表案 (2)：114年度盈餘分派案 7.臨時動議： 8.停止過戶起始日期：115/03/30 9.停止過戶截止日期：115/05/28 10.其他應敘明事項：依公司法第172條之1規定，持有本公司已發行股份總數百分之一以上股份之股東， 得以書面向本公司提出本次115年股東常會之議案，惟股東以提一議案為限， 且提案內容不得超過三百字（含標點符號），否則該提案不予列入， 受理股東書面提案、審查標準及作業流程相關事項如下： (一)本公司訂於115年",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4726,TPEx,115Q1,115/05/12,17:10:10,115/05/12 17:10:10,公告本公司董事會通過115年第一季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4726"", ""marketKind"": ""otc"", ""enterDate"": ""1150512""}",ok,"1.提報董事會或經董事會決議日期:115/05/12 2.審計委員會通過日期:115/05/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):196,814 5.1月1日累計至本期止營業毛利(毛損) (仟元):(59,065) 6.1月1日累計至本期止營業利益(損失) (仟元):(109,201) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(120,853) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(116,986) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(116,986) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.56) 11.期末總資產(仟元):3,343,414 12.期末總負債(仟元):1,856,650 13.期末歸屬於母公司業主之權益(仟元):1,486,764 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
4726,TPEx,115Q1,115/05/12,17:11:04,115/05/12 17:11:04,公告本公司董事會決議辦理限制員工權利新股收回註銷減資事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""4726"", ""marketKind"": ""otc"", ""enterDate"": ""1150512""}",ok,"1.董事會決議日期:115/05/12 2.減資緣由:因原獲配限制員工權利新股之員工未達既得條件，將收回之限制員工權利 新股辦理註銷減資。 3.減資金額:新台幣2,100,000元 4.消除股份:210,000股 5.減資比率:0.10% 6.減資後股本:新台幣2,070,418,000元 7.預定股東會日期:NA 8.預計減資新股上櫃後之上櫃普通股股數:不適用 9.預計減資新股上櫃後之上櫃普通股股數占已發行普通股比率 （減資後上櫃普通股股數/減資後已發行普通股):不適用 10.前二項預計減資後上櫃普通股股數未達500萬股且未達25%者，請說明 股權流通性偏低之因應措施:不適用 11.減資基準日:115/05/12 12.其他應敘明事項:無 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
